[2026-01-23 02:55:08]
23-Jan-2026 01:55:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.07997
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44303809 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44303806 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44303807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44303808 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44303805 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44303804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44303803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44303800 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44303801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44303802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44303799 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44303797 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303798 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44303795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44303796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44303792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44303793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44303787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44303788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44303789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44303790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44303791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44303785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44303786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44303783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44303784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44303782 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
