[2026-07-25 16:57:22]
25-Jul-2026 14:57:22 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.62317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10224788 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10224787 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10224786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10224784 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10224785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10224783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10224779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10224780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10224782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10224778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10224776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10224775 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10224773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10224772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10224770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10224771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10224769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10224765 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10224766 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10224767 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10224763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10224764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10224762 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10224761 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10224760 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10224758 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10224759 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10224757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10224755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10224756 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10224753 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10224752 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10224749 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10224750 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10224751 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10224748 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10224746 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10224747 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10224745 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
