[2026-08-26 16:16:08]
26-Aug-2026 14:16:09 We  Doy: 26/238/O/14  Week: 2433/3/26W35  MJD: 61278.59455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13973909 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13973876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13973877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13973797 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13973766 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13973771 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13973752 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13973753 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13973759 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13973745 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13973744 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13973723 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13973724 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13973673 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973674 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973675 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973676 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973677 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973678 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973679 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973680 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973681 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973682 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973683 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973684 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973685 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973686 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973687 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973688 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973689 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973690 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973691 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973692 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973693 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973694 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973695 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973696 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973697 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973698 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973699 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973700 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973701 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973702 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973703 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973704 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973705 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973706 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973707 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973708 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973709 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973710 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973711 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973712 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973713 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
