[2026-07-16 00:37:13]
15-Jul-2026 22:37:14 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.94252
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    8:13:28      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    8:13:44      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    8:13:55      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    8:13:57      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    8:13:58      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    8:13:58      1 bnode061
           9287337 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9287336 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9287335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9287334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9287332 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9287333 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9287327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9287328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9287329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9287330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9287331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9287324 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9287325 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9287326 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9287323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9287322 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9287321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9287319 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9287320 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9287317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9287316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9287307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9287305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9287306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9287304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9287303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9287301 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9287300 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9287295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9287296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9287297 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9287294 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9287293 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9287292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9287283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9287281 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9287280 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9287279 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9287276 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9287274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9287271 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9287272 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9287270 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9287264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9287265 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9287266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9287261 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9287262 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9287263 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9287258 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9287260 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9287253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9287254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9287255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9287257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9287250 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9287251 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9287249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9287247 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9287233 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
