[2025-12-30 01:09:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

30-Dec-2025 00:09:08 Tu  Doy: 25/364/A/00  Week: 2399/2/26W01  MJD: 61039.00634
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41486659 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41486660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41486657 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41486658 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41486654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41486655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41486656 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41486652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41486653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41486651 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41486649 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41486650 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41486647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41486648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41486643 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41486644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41486645 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41486646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41486642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41486641 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41486639 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41486640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
