[2026-07-25 21:19:24]
25-Jul-2026 19:19:23 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.80513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10235273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235274 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235275 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235276 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235277 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235278 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235279 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235280 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235281 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235282 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235287 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235288 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235289 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235290 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235291 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235292 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235293 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235294 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235295 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235296 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235298 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235309 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235310 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235311 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235312 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235322 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235326 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235329 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235330 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235332 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      28:33      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      28:33      1 bnode061
