[2026-08-23 12:11:29]
23-Aug-2026 10:11:29 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.42464
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13651200 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651203 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651204 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651207 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651208 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651211 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651212 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651215 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651216 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651219 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651220 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651223 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651224 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651227 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651228 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651231 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651232 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651235 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651236 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651239 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651240 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651243 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651244 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651247 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651248 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651251 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651252 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651255 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651256 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651259 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651260 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651263 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651264 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651267 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651268 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651271 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651272 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651275 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651276 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651279 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651280 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651283 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651284 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651287 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651288 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651291 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651292 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651295 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651296 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651299 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651300 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651303 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651304 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651307 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651308 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
