[2026-08-21 18:05:09]
21-Aug-2026 16:05:09 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.67024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13500328 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13500329 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13500330 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13500296 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13500297 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13500298 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13500299 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13500300 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13500301 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13500302 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13500303 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13500305 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13500294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13500286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13500164 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13500157 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13500158 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13500159 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13500160 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13500156 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13500088 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13500089 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13500090 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13500093 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13500039 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13500037 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13500017 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          13499990 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          13499981 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13499957 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          13499873 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          13499867 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
          13499868 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
          13499869 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
          13499847 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
