[2026-06-24 23:40:11]
24-Jun-2026 21:40:11 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7050021 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7050022 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7050019 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7050020 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7050018 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7050017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7050016 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7050015 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7050014 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7050012 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7050013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7050010 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7050011 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7050009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7050008 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7050007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7050006 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7050005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7050001 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7050002 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7050003 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7050004 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7049999 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7050000 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7049995 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7049996 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7049997 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7049998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7049993 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7049994 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7049989 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7049990 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7049991 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7049992 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7049988 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7049987 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7049985 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7049986 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7049983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7049984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7049978 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7049975 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7049974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7049973 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7049971 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7049972 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7049968 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7049965 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7049966 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7049961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7049962 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7049963 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7049964 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7049959 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7049949 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7049947 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7049902 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7049903 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7049904 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7049895 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      52:30      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      52:59      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      53:28      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      54:01      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    4:18:46      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    4:19:17      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:33:28      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:34:01      1 bnode060
