[2026-08-27 14:46:09]
27-Aug-2026 12:46:09 Th  Doy: 26/239/M/12  Week: 2433/4/26W35  MJD: 61279.53205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14060038 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14060039 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14060035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14060036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14060032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14060014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14060015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14060016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14060018 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14060019 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14060020 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14060021 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14060022 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14060023 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14060024 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14060025 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14059998 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14059999 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060000 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060001 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060002 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060003 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060004 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060005 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060006 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060009 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060012 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14060013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14059995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14059987 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14059988 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14059990 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14059991 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14059978 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14059979 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14059980 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14059982 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14059983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14059984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14059985 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14059977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14059969 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14059970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14059972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14059973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14059974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14059961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14059962 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14059963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14059964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14059965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14059966 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14059967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14059968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14059959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14059960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14059957 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14058688 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    4:21:54      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    4:23:21      1 bnode063
