[2026-03-30 11:43:13]
30-Mar-2026 09:43:13 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.40501
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            907747 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            907748 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            907749 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            907746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            907743 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            907744 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            907745 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            907733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            907735 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            907739 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            907740 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            907741 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            907732 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            907728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            907730 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            907698 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            907700 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            907705 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            907692 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            907693 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            907694 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            907695 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            907681 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            907682 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            907683 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            907684 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            907685 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            907686 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            907687 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            907688 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            907672 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            907673 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            907674 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            907675 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            907676 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            907677 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
