[2026-08-17 14:15:18]
17-Aug-2026 12:15:19 Mo  Doy: 26/229/M/12  Week: 2432/1/26W34  MJD: 61269.51064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12565721 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12565722 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12565723 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12565724 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12565725 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12565726 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12565727 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12565728 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12565729 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12565730 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12565718 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12565719 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12565720 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12565715 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12565716 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12565717 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12565709 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12565710 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12565711 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12565712 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12565713 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12565714 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12565707 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12565708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12565706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12565703 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12565704 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12565705 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12565692 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12565693 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12565694 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12565695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
