[2026-06-16 20:47:23]
16-Jun-2026 18:47:24 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.78292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6171254 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6171253 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6171252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6171250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6171251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6171249 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6171246 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6171243 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6171244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6171241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6171242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6171239 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6171240 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6171238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6171233 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6171234 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6171235 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6171236 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6171232 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6171227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6171229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6171230 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6171231 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6171221 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6171224 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6171225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6171226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6171219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6171220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6171216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6171217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6171218 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6171213 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6171214 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6171215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6171210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6171211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6171212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6171209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6171207 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6171208 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6171204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6171205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6171206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6171202 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6171203 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6171199 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6171201 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6171198 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6171197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6171180 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6171178 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6171179 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6171174 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6171136 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6171137 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6171138 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6171139 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6171135 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6171131 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6170989 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
           6170632 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
