[2026-03-25 02:35:46]
25-Mar-2026 01:35:45 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.06649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            470714 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            470707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            470708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            470703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            470702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            470699 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            470700 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            470701 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            470697 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            470698 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            470692 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            470693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            470691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            470685 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            470686 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            470687 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            470688 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            470689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            470690 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            470683 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            470684 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            470682 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            470679 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            470680 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            470681 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            470676 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            470677 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            470678 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            470673 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            470674 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            470675 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            470605 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            470608 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            470615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            470618 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            470619 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            470621 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            470623 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            470624 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            470625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            470632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            470634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            470510 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470512 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470552 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470558 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470561 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470563 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470567 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470604 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            470477 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470479 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470480 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470483 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470484 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470485 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470486 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470487 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470488 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470489 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470490 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470491 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470493 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470494 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470495 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470496 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470497 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470498 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470499 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470500 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470503 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470504 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470505 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470506 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470507 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470509 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            470474 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            470476 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            470473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            470470 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            470471 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            470472 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            470467 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            470468 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            470469 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            470466 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            470463 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            470464 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            470465 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            470462 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            470460 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            470461 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            470457 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            470458 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            470459 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            470455 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            470456 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            470453 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
