[2026-04-24 20:51:10]
24-Apr-2026 18:51:11 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.78554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2792971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2792972 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2792973 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2792968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2792965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2792966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2792964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2792963 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2792961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2792962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2792959 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2792960 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2792958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2792957 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2792956 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2792955 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2792954 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2792952 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2792953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2792947 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2792948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2792949 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2792950 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2792946 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2792944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2792945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2792940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2792941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2792943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2792938 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2792937 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2792935 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2792932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2792931 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2792930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2792928 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2792929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2792927 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2792926 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2792921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2792922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2792923 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2792924 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2792919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2792920 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2792918 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792917 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2792916 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2792915 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2792912 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2792913 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2792914 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2792910 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2792911 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2792909 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2792906 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2792907 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2792908 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2792905 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2792904 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2792902 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2792903 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2792898 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2792899 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2792900 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2792901 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2792897 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2792895 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2792892 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2792888 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2792885 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2792880 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2792881 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           2792882 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           2792872 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2792875 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2792877 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2792871 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2792870 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2792869 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           2792868 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           2792867 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
