[2026-09-21 00:48:09]
20-Sep-2026 22:48:09 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15849135 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15849136 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15849130 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15849131 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15849132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15849123 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15849114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15849107 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15849099 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15849101 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15849102 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15849103 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15849104 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15849095 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15849096 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15849089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15849087 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15849082 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15849078 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15849075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15849071 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15849067 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15849065 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15849062 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15849059 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15849055 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15849056 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15849047 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15849049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
