[2026-04-15 19:24:10]
15-Apr-2026 17:24:11 We  Doy: 26/105/R/17  Week: 2414/3/26W16  MJD: 61145.72513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1940079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1940052 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
           1940042 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
           1940043 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
           1940044 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
           1940045 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
           1940046 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
           1940047 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
           1940048 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
           1940049 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
           1940050 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
           1940051 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
           1940041 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
           1938291 icpu-aiub RUNBPE_Q ck18y530  R      49:26      1 bnode060
           1938290 icpu-aiub RUNBPE_Q ck18y530  R      49:27      1 bnode060
