[2026-03-25 09:21:21]
25-Mar-2026 08:21:21 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.34816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            502436 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            502437 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            502433 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            502434 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            502435 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            502430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            502431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            502432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            502428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            502429 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            502424 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            502425 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            502426 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            502427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            502416 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            502417 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            502418 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            502419 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            502420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            502421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            502422 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            502423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            502404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            502405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            502406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            502407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            502408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
