[2026-08-05 02:34:13]
05-Aug-2026 00:34:13 We  Doy: 26/217/A/00  Week: 2430/3/26W32  MJD: 61257.02376
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11596804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11596805 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11596806 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11596807 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11597158 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11597159 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11597160 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11597161 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11597162 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11597135 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11597136 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11597137 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11597138 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11597139 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11597140 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11597151 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11597152 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11597153 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11597154 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11597155 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11597156 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11597157 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11597131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11597132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11597133 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11597134 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11597130 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11597128 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11597127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11597125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11597123 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11597124 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11597115 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11597116 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11597117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11597118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11597119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11597121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11597097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11597098 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11597087 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11597088 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11597089 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11597090 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11597091 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11597092 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11597093 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11597081 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11597083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11597085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11596949 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11596950 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11596951 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11596954 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11596955 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11596956 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11596958 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11596959 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11596960 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11596962 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11596965 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11594527 icpu-aiub RUNBPE_Q ck18y530  R      45:29      1 bnode062
          11594528 icpu-aiub RUNBPE_Q ck18y530  R      45:29      1 bnode062
