[2026-04-26 01:10:26]
25-Apr-2026 23:10:26 Sa  Doy: 26/115/X/23  Week: 2415/6/26W17  MJD: 61155.96558
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2901780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2901775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2901770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2901771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2901773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2901774 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2901761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2901762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2901757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2901758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2901759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2901754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2901751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2901746 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2901744 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2901733 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2901729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2901723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2901721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2901717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2901714 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2901709 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2901696 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2901550 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2901551 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2901554 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2901555 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2901557 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2901558 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2901561 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2901562 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2901513 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2901514 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2901515 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           2901516 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           2901517 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2901518 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2901519 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           2901521 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2901522 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2901524 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           2901525 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2901526 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2901527 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           2901528 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           2901529 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2901530 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2901531 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           2901532 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           2901533 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2901534 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2901535 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           2901536 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
