[2026-08-28 01:02:08]
27-Aug-2026 23:02:08 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.95981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14143085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14143078 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14143075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14143076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14143070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14143071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14143073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14143068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14143064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14143062 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14143059 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14143060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14143057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14143058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14143053 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14143049 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14143050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14143051 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14143052 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14143044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14143043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14143035 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14143036 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14143037 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14143038 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14143033 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14143030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14143025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14143026 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14143027 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14143028 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14143021 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14143018 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14143019 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14143016 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14143009 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14143010 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14143013 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14143007 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14143001 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14143003 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14143004 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14142998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14142999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14142995 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14142997 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14142994 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14142987 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14142988 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14142989 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14142990 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14142976 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14142977 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14142978 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14142980 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14142981 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14142982 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14142983 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14142985 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14142986 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14142973 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14142974 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14142971 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14142969 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14142964 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14142965 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14142967 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14142968 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14142960 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14142961 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14142963 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14142956 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14142957 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14142959 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14142955 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14142953 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14142954 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14142950 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14142945 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14142947 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14142948 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14142949 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14142944 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14142940 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14142935 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14142936 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14142938 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14142930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14142931 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14142921 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14142922 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14142924 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14142925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14142927 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14142928 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14142919 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
