[2026-06-27 00:24:19]
26-Jun-2026 22:24:20 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.93356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7368140 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7368139 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7368138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7368137 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7368135 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7368136 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7368133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7368134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7368128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7368129 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7368127 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7368126 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7368124 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7368125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7368112 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7368104 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7368107 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7368102 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7368098 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7368094 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7368097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7368087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7368089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7368090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7368092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7368093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7368086 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7368082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7368083 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7368084 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7368076 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7368077 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7368078 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7368079 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7368080 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7368081 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7368075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7368069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7368070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7368071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7368072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7368073 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7368074 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7368065 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7368066 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7368067 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7368068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7368063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7368064 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7368061 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7368062 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7368059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7368060 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7368058 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7368056 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7368057 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7368053 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7368051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7368049 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7368048 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    4:12:20      1 bnode062
