[2026-09-17 18:09:13]
17-Sep-2026 16:09:14 Th  Doy: 26/260/Q/16  Week: 2436/4/26W38  MJD: 61300.67308
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15499958 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15499722 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499723 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499724 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499725 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499726 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499727 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499728 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499729 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499730 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499731 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499732 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499733 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499734 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499735 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499736 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499737 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499738 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499739 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499740 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499741 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499742 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499743 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499744 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499745 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499746 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499747 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499748 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499749 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499750 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499751 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499752 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499753 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499754 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499755 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499756 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499757 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499758 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499759 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499760 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499761 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499762 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499763 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499764 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499765 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499766 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499767 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499768 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499769 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499770 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499771 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499772 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499773 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499774 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499775 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499776 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499777 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499778 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499779 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499780 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499781 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499782 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499783 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499784 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499785 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499786 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499787 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499788 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499789 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499790 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499791 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499792 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499793 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499794 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499795 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499796 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499797 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499798 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499799 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499800 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499801 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499802 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499803 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499804 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499805 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499806 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499807 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499808 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499809 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499810 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499811 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499812 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499813 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499814 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499815 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499816 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499817 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499818 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499819 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499820 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499821 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499822 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499823 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499824 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499825 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499826 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499827 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499828 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499829 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499830 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499831 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499832 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499833 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499834 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499835 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499836 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499837 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499838 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499839 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499840 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499841 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15499842 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
