[2026-09-19 19:18:26]
19-Sep-2026 17:18:26 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.72113
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15717196 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717197 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717198 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717199 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717200 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717201 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717202 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717203 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717204 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717205 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717206 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717207 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717208 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717209 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717210 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717216 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717217 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717218 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717219 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717220 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717221 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717222 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717223 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717224 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717225 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717226 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717227 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717228 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717229 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717230 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717232 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717233 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717234 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717236 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717237 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717239 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717240 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717242 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717243 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717248 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717253 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717256 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717257 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717258 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717263 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717269 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717270 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717276 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717277 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717278 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717281 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717283 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717284 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717285 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717286 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717287 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717288 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717289 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717290 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717291 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717292 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717293 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717294 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717295 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717296 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
