[2026-09-17 00:02:14]
16-Sep-2026 22:02:14 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.91822
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15400370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15400359 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15400352 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15400335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15400330 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15400278 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15400275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15400274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15400271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15400269 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400270 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400266 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15400267 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15400264 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15400261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15400262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15400263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15400257 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15400258 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15400259 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15400260 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15400254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15400255 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15400256 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15400253 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15400252 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15400251 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15399907 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399909 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399910 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399911 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399912 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399913 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399914 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399915 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399916 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399917 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399918 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399919 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399920 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399921 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399922 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399923 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399924 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399925 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399927 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399928 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399929 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399930 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399931 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399932 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399933 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399934 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399935 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399936 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399937 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399938 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399939 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399940 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15399831 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15399839 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15399843 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15399851 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15399855 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15399859 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15399867 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15399875 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15399879 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15399883 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15399891 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15399895 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15399899 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15399695 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15399719 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15399739 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15399747 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15399799 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
