[2026-09-14 17:04:08]
14-Sep-2026 15:04:08 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.62787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15158679 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15158678 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15158675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15158676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15158677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15158672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15158673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15158674 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15158670 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15158671 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15158669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15158666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15158667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15158668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15158663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15158664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15158665 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15158662 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15158661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15158658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15158659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15158660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15158655 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15158651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15158652 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15158650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15158649 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15158648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15158647 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15158646 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15158645 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15158644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15158642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15158643 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15158638 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15158639 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15158640 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15158641 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15158636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15158637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15158635 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15158634 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15158631 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15158632 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15158633 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15158630 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15158627 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15158628 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15158629 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15158625 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15158626 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15158622 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15158623 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15158624 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15158621 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15158619 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15158620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15158618 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15158616 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15158617 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15158614 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15158615 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15158613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15158612 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15158610 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15158611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15158609 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15158608 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15158607 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15158604 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15158605 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15158606 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15158601 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15158602 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15158603 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15158599 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15158600 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15158598 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15158596 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15158597 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15158586 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15158587 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15158584 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15158585 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15158579 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15158563 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15158538 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15158532 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15158516 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15158517 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15158520 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15158508 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15158510 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15158502 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15158503 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15158505 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15158495 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15158483 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15158462 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15158463 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15158468 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15158452 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15158446 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15158435 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15158436 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15158430 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15158428 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15158424 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15158425 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15158426 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15158422 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15158421 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15158418 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15158419 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15158417 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15158415 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15158411 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15158410 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15158408 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15158406 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15158401 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15158396 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15158394 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
