[2026-01-30 21:29:09]
30-Jan-2026 20:29:10 Fr  Doy: 26/030/U/20  Week: 2403/5/26W05  MJD: 61070.85359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44669138 icpu-aiub RUNBPE_Q ck18y530 CG       0:59      1 bnode061
          44669117 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode061
          44669161 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44669159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44669160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44669158 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44669157 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44669156 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44669154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44669155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44669152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44669151 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44669150 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44669143 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44669144 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44669145 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44669142 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44669139 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44669140 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44669141 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44669134 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44669135 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44669137 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44669128 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44669130 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44669120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44669123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44669125 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44669116 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44669111 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44669106 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44669103 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44669095 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44669075 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44669072 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
