[2026-09-14 00:10:15]
13-Sep-2026 22:10:16 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92380
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15099454 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15099453 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15099452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15099451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15099449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15099450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15099448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15099447 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15099446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15099443 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15099444 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15099445 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15099442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15099437 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15099438 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15099439 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15099440 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15099441 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15099434 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15099435 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15099436 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15099433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15099426 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15099427 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15099428 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15099429 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15099430 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15099431 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15099432 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15099420 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15099421 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15099422 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15099423 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15099424 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15099425 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15099417 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15099418 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15099419 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15099409 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15099410 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
