[2026-03-28 01:40:12]
28-Mar-2026 00:40:12 Sa  Doy: 26/087/A/00  Week: 2411/6/26W13  MJD: 61127.02792
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            754074 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754073 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754072 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754071 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754069 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754068 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754067 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754066 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754065 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754064 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754063 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754062 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754061 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754060 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754059 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754058 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754057 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754056 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754055 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754054 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754053 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754052 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754051 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754050 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            754047 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            754048 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            754045 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            754042 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            754043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            754044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            754041 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            754040 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            754036 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            754037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            754038 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            754039 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            754033 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            754034 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            754035 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            754031 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            754032 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            754030 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            754028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            754029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            754025 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            754027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            754024 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            754023 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            754022 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            754021 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            754020 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            754019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            754011 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            754012 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            754013 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            754014 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            754015 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            754016 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            754017 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            754018 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
