[2026-08-23 13:36:17]
23-Aug-2026 11:36:18 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.48354
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13655646 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13655647 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13655648 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13655649 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13655650 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13655651 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13655652 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13655653 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13655654 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13655655 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13655656 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13655657 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13655658 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13655659 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13655660 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13655661 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13655662 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13655663 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13655664 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13655665 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13655666 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13655667 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13655668 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13655669 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13655670 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13655671 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13655672 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13655673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13655674 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13655675 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13655676 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13655677 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13655678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13655679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13655680 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13655681 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13655682 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13655683 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13655684 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13655685 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13655686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
