[2026-07-03 00:11:21]
02-Jul-2026 22:11:21 Th  Doy: 26/183/W/22  Week: 2425/4/26W27  MJD: 61223.92455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7878917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7878918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7878916 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7878915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7878914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7878912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7878913 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7878905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7878910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7878911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7878898 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7878899 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7878900 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7878901 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7878902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7878903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7878904 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7878895 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7878896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7878897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7878893 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7878894 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7878889 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7878890 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7878892 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7878886 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7878887 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7878888 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7878881 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7878882 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7878883 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7878884 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7878885 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7878878 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7878876 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7878877 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7878874 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7878872 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7878873 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7878868 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7878869 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7878870 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7878871 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7878866 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7878867 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7878861 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7878862 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7878863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7878864 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7878865 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7878859 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7878860 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7878858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7878855 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7878856 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7878851 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7878850 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7878848 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7878847 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7878840 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7878838 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7878839 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7878835 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7878833 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7878834 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7878830 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7878827 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878825 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7878824 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7878812 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7878813 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7878811 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7878807 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7878808 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7878810 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7878806 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7878805 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7878804 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7878803 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
