[2026-07-25 21:21:18]
25-Jul-2026 19:21:18 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.80646
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10235617 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10235616 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10235610 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10235611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10235609 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10235606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10235603 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10235600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10235598 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10235599 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10235589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10235592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235588 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10235580 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10235576 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10235569 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10235565 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10235566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10235559 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10235560 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10235561 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10235562 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10235563 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10235558 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10235556 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10235557 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10235553 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10235554 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10235551 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10235552 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10235548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10235549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10235546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10235547 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10235545 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10235544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10235543 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10235538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10235536 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10235537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10235533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10235532 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10235470 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10235462 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10235456 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10235457 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10235455 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10235453 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10235454 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10235444 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10235446 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10235439 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10235440 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10235441 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10235433 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10235436 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10235438 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      30:27      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      30:27      1 bnode061
