[2026-01-21 12:28:09]
21-Jan-2026 11:28:09 We  Doy: 26/021/L/11  Week: 2402/3/26W04  MJD: 61061.47788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44230235 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44230224 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44230225 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44230226 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44230227 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44230228 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44230229 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44230230 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44230231 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44230232 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44230233 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44230234 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44230222 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44230223 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
