[2026-06-20 19:44:07]
20-Jun-2026 17:44:07 Sa  Doy: 26/171/R/17  Week: 2423/6/26W25  MJD: 61211.73897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6570526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6570527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6570528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6570529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6570530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6570531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6570518 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6570519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6570520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6570521 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6570522 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6570523 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6570524 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6570525 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
