[2026-07-02 15:01:16]
02-Jul-2026 13:01:17 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.54256
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7850488 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7850484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7850485 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7850483 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7850482 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7850477 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7850470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7850472 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7850469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7850467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7850463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7850464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7850465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7850466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7850458 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7850459 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7850460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7850461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7850456 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7850452 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7850451 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7850446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7850447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7850448 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7850449 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7850442 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7850443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7850444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7850445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7850439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7850441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7850436 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7850437 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7850438 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7850429 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7850431 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7850432 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7850433 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7850434 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7850435 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7850424 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7850425 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7850426 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7850427 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7850428 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7850418 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7850419 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7850420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7850421 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7850422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7850423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7850414 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7850415 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7850416 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7850413 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7850407 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7850408 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7850411 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7850406 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7850405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7850391 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           7850392 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           7850393 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           7850394 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
