[2026-08-23 15:07:39]
23-Aug-2026 13:07:40 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.54699
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13660548 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660549 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660552 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660553 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660556 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660557 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660560 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660561 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660564 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660565 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660568 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660569 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660572 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660573 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660576 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660577 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660580 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660581 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660584 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660585 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660588 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660589 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660592 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660593 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660596 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660597 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660600 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660601 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660604 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660605 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660608 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660609 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660612 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660613 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660616 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660617 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660620 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660621 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13660624 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13660384 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660385 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660388 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660389 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660392 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660393 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660396 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660400 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660401 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660404 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660405 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660408 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660412 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660416 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660420 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660424 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660425 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660428 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660429 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660432 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660433 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660436 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660437 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660444 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660445 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660448 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660449 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660452 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660456 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660460 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660461 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660464 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660468 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660469 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
