[2026-08-10 17:00:09]
10-Aug-2026 15:00:10 Mo  Doy: 26/222/P/15  Week: 2431/1/26W33  MJD: 61262.62512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11855067 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11855064 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11855066 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11855056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11855058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11855059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11855052 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11855047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11855049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11855046 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11855041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11855040 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11855037 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11855031 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11855033 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11855035 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11855036 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11855027 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11855025 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11855026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11855023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11855024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11855022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11855018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11855009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11854998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11855004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11854996 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11854997 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11854995 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11854994 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11854993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11854991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11854992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11854990 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11854989 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11854985 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11854984 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11854983 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11854982 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11854977 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11854978 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11854979 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11854980 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11854976 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11854973 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11854972 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11854971 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11854969 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11854966 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11854967 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11854961 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11854953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11854954 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11854912 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11854888 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11854885 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11854886 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11854872 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11854844 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          11853554 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode062
          11853555 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode062
