[2026-02-18 02:16:09]
18-Feb-2026 01:16:10 We  Doy: 26/049/B/01  Week: 2406/3/26W08  MJD: 61089.05289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45816452 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45816453 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45816454 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45816450 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45816451 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45816446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45816447 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45816448 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45816449 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45816441 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45816442 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45816443 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45816444 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45816445 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45816438 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45816439 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45816440 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45816434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45816435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45816436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45816437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45816431 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45816432 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45816429 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45816430 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45816428 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45816425 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45816426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45816427 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45816423 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45816424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45816421 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45816422 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45816419 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45816420 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45816417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45816415 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45816413 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45816411 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45816412 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45816409 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45816410 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45816407 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45816408 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45816406 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45816404 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45816405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45816401 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45816402 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45816403 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45816397 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45816399 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45816389 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45816391 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45816370 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45816363 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45816364 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45816365 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45816358 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45816357 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45816227 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          45816226 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
