[2026-09-14 16:37:12]
14-Sep-2026 14:37:13 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.60918
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15155094 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155095 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155096 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155097 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155098 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155099 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155100 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155101 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155102 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155103 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155104 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155105 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155106 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155107 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155108 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155109 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155110 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155111 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155112 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155113 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155114 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155116 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155117 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155118 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155119 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155120 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155121 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155122 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155123 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155124 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155125 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155126 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155127 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155128 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155129 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155130 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155131 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155132 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155133 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155134 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155135 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155136 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155137 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155138 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155139 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155140 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155141 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155142 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155143 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
