[2026-01-13 19:19:13]
13-Jan-2026 18:19:14 Tu  Doy: 26/013/S/18  Week: 2401/2/26W03  MJD: 61053.76336
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43650541 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650542 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43650543 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650544 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43650545 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650546 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43650547 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650548 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43650549 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650550 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43650551 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43650553 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650554 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43650555 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650556 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43650557 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650558 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43650559 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650560 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43650561 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650562 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43650563 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43650565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43650567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650568 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43650569 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43650571 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43650573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650574 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43650575 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650576 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43650577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650578 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43650579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43650581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43650584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43650586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650587 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43650588 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650589 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43650590 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43650592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650532 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43650533 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43650534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43650535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43650536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43650537 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43650538 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43650539 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43650540 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43612814 icpu-aiub RUNBPE_Q ck18y530  R    2:06:03      1 bnode063
