[2026-07-27 19:58:16]
27-Jul-2026 17:58:17 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74881
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10511164 icpu-aiub RUNBPE_Q ck18y530 CG       3:55      1 bnode060
          10511962 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10511956 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10511958 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10511954 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10511951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10511948 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10511946 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10511942 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10511940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10511935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10511938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10511931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10511933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10511926 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10511920 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10511921 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10511914 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10511916 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10511917 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10511910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10511912 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10511904 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10511900 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10511896 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10511892 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10511893 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10511889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10511885 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10511887 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10511881 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10511882 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10511876 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
