[2025-12-25 16:57:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 15:57:10 Th  Doy: 25/359/P/15  Week: 2398/4/25W52  MJD: 61034.66470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41091134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41091100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41090991 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41090992 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41090993 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41090994 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41090995 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41090996 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41090997 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41090998 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41090999 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091000 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091001 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091002 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091004 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091006 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091008 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091009 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091010 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091011 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091012 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091013 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091014 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091015 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091016 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091017 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091018 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091019 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091020 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091021 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091022 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091023 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091024 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091025 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091026 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091027 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091028 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091030 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091032 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091033 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091034 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091035 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091036 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091037 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091038 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091039 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091040 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091041 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091042 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091043 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091044 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091045 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091046 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091047 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091048 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091049 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091050 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091052 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091053 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091054 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091055 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091056 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091057 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091058 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091059 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091060 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091061 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091062 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091063 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091064 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091065 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091066 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091067 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091068 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091069 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091070 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091071 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091072 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091073 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091074 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091075 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091076 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091077 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091078 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091079 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091080 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
