[2026-06-18 12:15:17]
18-Jun-2026 10:15:18 Th  Doy: 26/169/K/10  Week: 2423/4/26W25  MJD: 61209.42729
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6398875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6398148 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6397820 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6397819 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6397718 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6397719 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6397720 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6397721 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6397722 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6397756 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6397757 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6397760 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6397817 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6397818 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6397717 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6397714 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           6397715 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           6397716 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           6397710 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           6397712 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           6397713 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           6397707 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           6397708 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           6397709 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           6397702 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           6397703 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6397704 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           6397705 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6397701 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           6397663 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           6397628 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
           6397575 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           6397557 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
           6397567 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
           6397529 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           6397483 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
           6397485 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
           6397487 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
           6397488 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
           6397490 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
           6397502 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
           6397391 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           6397392 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           6397393 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           6396686 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
           6396692 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
           6396538 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
           6396539 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
           6396537 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
           6393822 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
           6392882 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode063
           6392883 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode063
           6392884 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode063
           6388589 icpu-aiub RUNBPE_Q ck18y530  R      31:25      1 bnode062
           6388592 icpu-aiub RUNBPE_Q ck18y530  R      31:25      1 bnode062
           6386778 icpu-aiub RUNBPE_Q ck18y530  R      40:25      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R      40:25      1 bnode063
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:40:10      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:40:10      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:40:10      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:40:10      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:40:10      1 bnode062
