[2026-01-15 22:34:12]
15-Jan-2026 21:34:13 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.89876
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43924769 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43924768 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43924766 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43924767 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43924765 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43924763 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43924764 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43924552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43924553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43924550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43924551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43924545 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43924540 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43924541 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43924542 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43924543 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43924544 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43924536 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43924537 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43924538 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43924539 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43924532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43924533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43924534 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43924535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43924528 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43924529 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43924530 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43924531 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43924525 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43924526 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43924527 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43924522 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43924523 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43924524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43924517 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43924518 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43924519 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43924520 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43924521 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43924508 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43924509 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43924510 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43924511 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43924512 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43924513 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43924514 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43924515 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43924516 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43924504 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43924505 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43924506 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43924507 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43924254 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43924266 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43924217 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43924222 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43924226 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43924230 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43924250 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43924207 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          43924208 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          43922675 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode060
