[2026-02-15 20:10:10]
15-Feb-2026 19:10:10 Su  Doy: 26/046/T/19  Week: 2406/0/26W07  MJD: 61086.79873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45591402 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45591401 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45591400 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45591398 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45591399 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45591397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45591396 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45591395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45591393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45591394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45591391 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45591392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45591387 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45591388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45591389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45591390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45591386 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45591384 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45591385 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45591380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45591381 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45591382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45591383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45591375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45591376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45591377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45591378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45591379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45591372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45591373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45591374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45591366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45591367 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45591368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45591369 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45591370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45591371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45591365 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45591364 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45591363 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45591361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45591362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45591360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45591358 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45591359 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45591356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45591357 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45591355 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45591352 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45591353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45591354 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45591348 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45591349 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45591351 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45591346 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45591347 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45591344 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45591345 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45591342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45591343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45591308 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45591309 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45591310 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45591311 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
