[2026-09-21 01:40:23]
20-Sep-2026 23:40:23 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15853992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15853990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15853991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15853988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15853989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15853986 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15853987 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15853985 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15853984 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15853982 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15853983 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15853980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15853981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15853979 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15853976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15853977 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15853978 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15853974 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15853975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15853973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15853972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15853971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15853969 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15853970 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15853967 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15853968 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15853966 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15853963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15853964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15853965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15853962 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15853961 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15853960 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15853959 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15853958 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15853956 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15853957 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15853953 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15853954 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15853955 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15853952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15853949 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15853950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15853951 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15853947 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15853948 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15853945 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15853946 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15853944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15853943 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15853942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15853941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15853940 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15853938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15853939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15853936 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15853937 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15853934 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15853935 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15853933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15853931 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15853932 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15853930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15853929 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15853927 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15853928 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15853926 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15853923 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15853924 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15853925 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15853922 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15853921 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15853920 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15853919 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15853918 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15853917 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15853916 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15853915 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15853912 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15853913 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15853914 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15853910 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15853911 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15853909 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15853907 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15853906 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15853903 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15853905 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15853900 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15853901 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15853902 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15853899 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15853895 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15853896 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15853897 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15853898 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15853894 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15853893 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
