[2026-09-18 00:36:26]
17-Sep-2026 22:36:26 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.94197
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15529650 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529652 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529653 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529654 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529655 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529657 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529658 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529659 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529670 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529671 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529672 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529673 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15529675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
