[2026-07-28 02:59:11]
28-Jul-2026 00:59:11 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.04110
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10594152 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10594153 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10594150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10594151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10594149 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10594145 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10594146 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10594147 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10594148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10594142 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10594139 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10594134 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10594136 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10594137 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10594138 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10594133 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10594131 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10594132 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10594127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10594128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10594129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10594130 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10594122 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10594124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10594125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10594126 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10594116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10594117 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10594118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10594119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10594120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10594104 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10594105 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10594106 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10594110 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10594111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10594103 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10594097 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10594098 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10594101 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10594095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10594091 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10594092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10594093 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10594094 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10594088 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10594084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10594085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10594086 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10594076 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10594077 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
