[2026-07-02 07:48:13]
02-Jul-2026 05:48:13 Th  Doy: 26/183/F/05  Week: 2425/4/26W27  MJD: 61223.24182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7803394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7803392 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7803393 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7803390 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7803391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7803387 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7803388 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7803389 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7803386 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7803385 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7803383 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7803384 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7803381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7803382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7803380 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7803376 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7803377 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7803378 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7803379 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7803373 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7803374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7803375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7803372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7803368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7803369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7803370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7803371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7803367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7803363 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7803364 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7803365 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7803366 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7803362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7803361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7803360 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7803359 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7803357 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803358 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803356 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7803355 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7803352 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7803353 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7803351 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7803350 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7803348 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7803349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7803347 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7803346 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7803345 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7803342 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7803343 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7803344 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7803341 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7803339 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7803338 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7803336 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7803334 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7803333 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7803332 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7803331 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7803330 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7803326 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7803327 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7803328 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7803329 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7803320 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7803322 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7803319 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
