[2026-08-12 18:15:22]
12-Aug-2026 16:15:22 We  Doy: 26/224/Q/16  Week: 2431/3/26W33  MJD: 61264.67734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12062871 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12062800 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12062801 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12062802 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12062803 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12062804 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12062805 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12062806 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12062807 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12062808 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12062809 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12062810 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12062811 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12062812 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12062797 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12062798 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12062799 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12062796 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12062792 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12062793 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12062794 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12062795 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12062788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12062789 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12062790 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12062791 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12062785 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12062786 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12062787 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12062780 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12062781 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12062782 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12062783 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12062784 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12062777 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12062778 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12062779 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12062773 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12062774 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12062775 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12062776 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12062770 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12062771 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12062772 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12062764 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12062765 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12062766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12062767 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12062768 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12062769 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12062760 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12062762 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12062763 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12062758 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12062755 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12062756 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12062751 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12062754 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12062748 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12062750 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12062747 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
