[2026-08-24 15:35:08]
24-Aug-2026 13:35:08 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13755898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13755895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13755896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13755890 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13755891 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13755892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13755893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13755894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13755889 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13755887 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13755888 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13755884 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13755885 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13755886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13755881 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13755882 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13755883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13755879 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13755875 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13755876 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13755877 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13755878 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13755872 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13755873 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13755874 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13755871 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13755869 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13755867 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13755863 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13755864 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13755865 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13755866 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13755862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13755855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13755856 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13755850 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13755851 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13755852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13755854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13755845 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13755846 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13755847 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13755849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13755844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13755837 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13755838 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13755834 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13755835 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13755836 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13755826 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13755827 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13755828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13755830 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13755821 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13755822 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13755817 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13755819 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13755820 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13755810 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13755811 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13755812 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13755807 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13755808 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13755809 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13755802 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13755803 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13755800 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13755801 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13755794 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13755790 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13755791 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13755792 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13755788 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13755789 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13755787 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13755783 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13755784 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13755785 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13755781 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13755782 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13755773 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13755774 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13755775 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13755769 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13755770 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13755771 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13755772 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13755767 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13755758 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13755759 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13755760 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13755755 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13755756 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13755757 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13755747 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13755742 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13755743 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13755740 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13755741 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13755733 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13755729 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13755732 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13755725 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13755726 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13755727 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13755728 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13755724 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13755716 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13755717 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13755718 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13755719 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13755712 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13755713 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13755714 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13755715 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13755700 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13755701 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13755695 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13755696 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13755697 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13755698 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13755699 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13755691 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13755692 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13755693 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13755694 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13755688 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13755689 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13755686 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13755687 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13755674 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13755668 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13755669 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13755671 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13755672 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13755666 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13755667 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13755660 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13755661 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13755662 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13755663 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13755635 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13755631 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13755632 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13755633 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13755634 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13755627 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13755628 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13755629 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13755630 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13755624 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13755626 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13755614 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13755615 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13755617 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13755618 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13755619 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13755610 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13755611 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13755612 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13755613 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13755596 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13755597 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13755593 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13755594 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13755595 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13755589 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13755590 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13755591 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13755592 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13755586 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13755587 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13755588 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13755579 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13755576 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13755577 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13755578 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13755574 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13755575 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13755565 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13755566 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13755567 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13755555 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
