[2026-07-18 12:28:08]
18-Jul-2026 10:28:09 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9479430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479431 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479436 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479439 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479440 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479442 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479446 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479447 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479448 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479449 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479450 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479462 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479463 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479464 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9479465 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479466 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479467 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9479469 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479471 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479472 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9479473 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479474 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479475 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479476 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9479477 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479478 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479479 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9479480 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9479481 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9479482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9479422 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9479423 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9479424 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9479425 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9479426 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9479427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9479428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9479429 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9479420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479368 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9479376 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9479384 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9479388 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9479348 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9479352 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9479356 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9479139 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
           9478905 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           9478909 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
