[2026-06-16 00:14:09]
15-Jun-2026 22:14:10 Mo  Doy: 26/166/W/22  Week: 2423/1/26W25  MJD: 61206.92650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6029882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6029881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6029880 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6029879 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6029875 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6029876 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6029877 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6029878 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6029871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6029873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6029874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6029867 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6029868 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6029870 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6029857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6029858 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6029859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6029861 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6029862 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6029863 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6029864 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6029865 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6029851 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6029852 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6029853 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6029855 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6029842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6029843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6029845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6029846 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6029847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6029848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6029849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6029832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6029833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6029835 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6029836 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6029837 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6029838 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6029840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6029841 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6029828 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6029829 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6029830 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6029827 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6029823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6029726 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029730 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029734 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029738 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029742 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029746 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029750 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029754 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029758 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029762 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029766 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029769 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029773 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029777 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029781 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
