[2025-12-27 21:02:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 20:02:09 Sa  Doy: 25/361/U/20  Week: 2398/6/25W52  MJD: 61036.83483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41166864 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41166865 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41166866 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41166867 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41166868 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41166863 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41166860 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41166861 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41166862 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41166859 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41166857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41166858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41166856 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41166854 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41166855 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41166853 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41166851 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41166852 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41166849 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41166850 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41166848 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41166846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41166847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41166845 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41166844 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41166841 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41166842 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41166843 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41166838 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41166839 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41166840 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41166837 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41166836 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41166835 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41166834 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41166832 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41166833 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41166831 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41166830 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41166829 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41166828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41166827 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41166824 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41166825 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41166826 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41166823 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41166822 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41166819 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41166818 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41166817 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41166816 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41166815 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41166814 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41166813 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41166812 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41166810 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          41166811 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41166809 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41166808 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41166806 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41166804 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          41166796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41166797 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41166795 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41166791 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41166790 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41166787 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41166789 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41166785 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          41166786 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          41166782 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41166783 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41166775 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41166772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          41166773 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          41166771 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41166770 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41166766 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          41166767 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          41166769 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41166764 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          41166760 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          41166739 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41166731 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
