[2026-09-11 19:29:08]
11-Sep-2026 17:29:08 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.72856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14863053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14863059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14862927 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862929 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862935 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862940 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862942 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862943 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862944 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862945 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862948 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862952 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862953 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862955 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862956 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862963 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
