[2026-09-20 21:37:28]
20-Sep-2026 19:37:29 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81770
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15829043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15829044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15829045 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15829047 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15829048 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15829049 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15829035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15829036 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15829040 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15829041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15829025 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15829019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15829020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15829021 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15829022 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15829023 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15829024 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15829018 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15829013 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15829014 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15829015 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15829008 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15829009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15829010 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15829011 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15829012 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15829004 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15829005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15829006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15829007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15829001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15829002 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15829003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15829000 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15828994 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15828995 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15828996 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15828997 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15828998 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15828999 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15828983 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15828984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
