[2026-02-04 02:56:08]
04-Feb-2026 01:56:08 We  Doy: 26/035/B/01  Week: 2404/3/26W06  MJD: 61075.08065
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44885893 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44885813 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885814 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44885815 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44885816 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44885817 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885818 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44885819 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44885820 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44885821 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885822 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44885824 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44885825 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885826 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44885827 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44885829 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885830 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44885831 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44885832 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44885833 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885834 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44885835 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44885837 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885839 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44885840 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44885841 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885842 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44885843 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44885844 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44885845 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885846 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44885848 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44885849 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885850 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44885852 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44885853 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885854 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44885856 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44885857 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885860 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44885861 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885865 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885868 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
