[2026-04-01 18:07:29]
01-Apr-2026 16:07:30 We  Doy: 26/091/Q/16  Week: 2412/3/26W14  MJD: 61131.67188
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1096808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1096723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1096724 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1096709 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1096710 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1096711 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1096712 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1096713 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1096714 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1096715 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1096716 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1096718 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1096719 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1096720 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1096721 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
