[2026-07-06 14:31:10]
06-Jul-2026 12:31:11 Mo  Doy: 26/187/M/12  Week: 2426/1/26W28  MJD: 61227.52166
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8333266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8333263 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8333264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8333265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8333258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8333260 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8333254 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8333251 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8333248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8333249 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8333244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8333246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8333238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8333239 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8333241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8333234 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8333236 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8333237 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8333231 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8333229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8333230 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8333225 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8333227 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8333216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8333210 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8333208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8333202 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8333198 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8333188 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8333177 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8333173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8333170 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8333169 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8333166 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8333164 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8333165 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8333159 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8333158 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8333141 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8333133 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8333134 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8333129 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8333130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8333128 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8333126 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8333125 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8333123 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8333119 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8333104 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8333105 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8333106 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8333103 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8333099 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8333102 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8333098 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8333095 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8333096 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8333093 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8333094 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8333089 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8333092 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8333087 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8333085 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8332956 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332951 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8332944 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8332937 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8332938 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8332940 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8332934 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8332930 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8332805 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8332802 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8332803 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8332796 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8332797 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8332798 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8332793 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8332794 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8332790 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           8332791 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           8332792 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           8332788 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           8332786 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           8332787 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           8332785 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           8332782 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8332783 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8332780 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8332781 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8332757 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8332760 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8332761 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8332763 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8332766 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8332767 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8332768 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8332769 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8332772 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8332776 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8332777 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8332778 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           8332755 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           8332747 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           8332749 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           8332751 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8332737 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           8332738 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           8332739 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8332741 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8332728 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8332729 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8332727 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           8332726 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8332718 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8332697 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           8332694 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           8332690 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           8332684 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           8329613 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode061
           8329614 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode060
           8329615 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode061
           8329616 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode060
           8329617 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode061
           8329618 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode060
           8329619 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode061
           8329620 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode060
