[2026-07-10 00:07:14]
09-Jul-2026 22:07:15 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.92170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8760586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8760573 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8760570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8760568 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8760564 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8760559 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8760561 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8760562 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8760554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8760552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8760551 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8760544 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8760545 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8760539 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8760542 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8760533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8760523 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8760491 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8760471 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8760466 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8760462 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8760453 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8760448 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8760451 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8760445 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8760446 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8760447 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8760441 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8760442 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8760439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8760432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8760433 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8760436 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8760428 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8760431 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8760422 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8760414 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8760415 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8760416 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8760417 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8760418 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8760419 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8760420 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8760421 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8760405 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8760406 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8760407 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8760409 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8760411 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8760404 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8760398 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8760399 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8760400 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8760392 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8760393 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8760394 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8760395 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8760388 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8760386 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8760368 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8760171 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:25:36      1 bnode063
