[2025-12-25 20:47:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:47:10 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.82442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41101340 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41101342 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41101343 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41101344 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41101333 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41101334 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41101329 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41101332 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41101327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41101328 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41101325 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41101321 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41101322 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41101323 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41101319 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41101315 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41101316 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41101313 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41101314 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41101312 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41101311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41101309 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41101310 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41101308 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41101305 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
