[2026-04-13 21:31:22]
13-Apr-2026 19:31:22 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1795988 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1795989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1795991 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1795969 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1795972 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1795976 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1795977 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1795979 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1795983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1795967 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1795964 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1795958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1795959 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1795961 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1795963 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1795955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1795956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1795949 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1795950 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1795937 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1795940 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1795942 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1795934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1795927 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795926 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1795918 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1795915 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1795911 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1795906 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1795891 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1795892 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1795895 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1795888 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795889 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795875 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1795870 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1795866 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1795864 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1795857 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1795835 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1795850 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1795852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1795833 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1795834 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1795829 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1795827 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1795820 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1795821 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1795822 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1795823 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1795819 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1795816 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1795817 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1795815 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1795812 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1795813 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1795814 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1795807 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1795808 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1795809 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1795810 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1795811 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1795804 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1795805 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1795806 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1795801 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1795802 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1795803 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1795797 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1795798 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1795799 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1795792 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1795793 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1795794 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1795795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1795796 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1795791 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1795790 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1795785 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1795786 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1795787 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1795788 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1795781 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1795777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1795779 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1795773 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1795774 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1795762 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1795754 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1795755 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1795756 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1795757 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1795758 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1795753 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1795750 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1795751 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1795746 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1795747 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1795748 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1795749 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1795743 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1795744 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1795745 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1795739 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1795738 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1795737 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1795736 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1795734 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1795735 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1795732 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1795733 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1795728 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1795730 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1795726 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1795722 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1795715 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1795718 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1795712 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1795706 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1795705 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1795702 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
