[2026-02-15 23:08:41]
15-Feb-2026 22:08:42 Su  Doy: 26/046/W/22  Week: 2406/0/26W07  MJD: 61086.92271
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45601108 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45601109 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45601110 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45601111 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45601112 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45601113 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45601114 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45601115 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45601116 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45601117 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45601118 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45601119 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45601120 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45601121 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45601122 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45601123 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45601126 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45601130 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45601133 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45601107 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          45601061 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45601062 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45601063 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45601064 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45601065 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45601066 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45601067 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
