[2026-02-19 10:33:10]
19-Feb-2026 09:33:11 Th  Doy: 26/050/J/09  Week: 2406/4/26W08  MJD: 61090.39804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45905554 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45905555 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45905556 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45905557 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45905558 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45905559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45905560 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45905561 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45905562 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45905563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45905564 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45905565 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45905566 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45905567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45905568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45905569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45905570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45905571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45905572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45905573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45905574 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45905575 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45905576 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45905577 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45905578 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45905579 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45905580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45905581 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45905582 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45905583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45905524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905525 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905526 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905528 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905529 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905531 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905532 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905534 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45905535 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905536 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45905537 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905538 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45905539 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905540 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45905541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45905542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45905543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45905545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45905546 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45905547 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905548 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45905549 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45905550 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45905551 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45905552 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45905553 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45904875 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode062
          45895490 icpu-aiub RUNBPE_Q ck18y530  R    2:32:39      1 bnode061
